iter	Passed	Remaining
613	938	8235
614	940	8232
615	941	8229
616	942	8225
617	944	8221
618	945	8217
619	946	8213
620	947	8210
621	949	8207
622	950	8203
623	951	8201
624	953	8198
625	954	8195
626	956	8193
627	957	8190
628	958	8187
629	960	8183
630	961	8180
631	962	8178
632	964	8174
633	965	8171
634	966	8166
635	967	8163
636	969	8159
637	970	8155
638	971	8151
639	972	8147
640	974	8143
641	975	8139
642	976	8136
643	977	8132
644	979	8128
645	980	8123
646	981	8122
647	983	8118
648	984	8115
649	985	8111
650	986	8107
651	987	8103
652	989	8099
653	990	8096
654	991	8093
655	993	8090
656	994	8086
657	995	8083
658	996	8080
659	998	8076
660	999	8073
661	1000	8069
662	1001	8065
663	1003	8061
664	1004	8057
665	1005	8054
666	1006	8050
667	1008	8046
668	1009	8042
669	1010	8038
670	1011	8035
671	1013	8032
672	1014	8028
673	1015	8024
674	1016	8021
675	1018	8018
676	1019	8014
677	1020	8010
678	1021	8006
679	1022	8003
680	1024	7999
681	1025	7996
682	1026	7993
683	1028	7994
684	1029	7990
685	1031	7987
686	1032	7984
687	1033	7980
688	1034	7976
689	1036	7973
690	1037	7969
691	1038	7965
692	1039	7962
693	1041	7959
694	1042	7956
695	1043	7952
696	1044	7949
697	1046	7945
698	1047	7943
699	1048	7939
700	1049	7935
701	1051	7932
702	1052	7929
703	1053	7926
704	1054	7922
705	1056	7919
706	1057	7916
707	1058	7912
708	1059	7909
709	1061	7907
710	1062	7905
711	1064	7903
712	1065	7902
713	1067	7901
714	1068	7898
715	1069	7896
716	1071	7894
717	1072	7891
718	1074	7890
719	1075	7887
720	1076	7885
721	1078	7883
722	1079	7881
723	1081	7877
724	1082	7875
725	1083	7872
726	1084	7869
727	1086	7866
728	1087	7864
729	1088	7861
730	1090	7858
731	1091	7856
732	1093	7854
733	1094	7851
734	1095	7850
735	1097	7847
736	1098	7844
737	1099	7841
738	1101	7838
739	1102	7835
740	1103	7832
741	1104	7830
742	1106	7827
743	1107	7826
744	1109	7823
745	1110	7819
746	1111	7816
747	1112	7813
748	1114	7811
749	1115	7808
750	1116	7805
751	1118	7802
752	1119	7799
753	1120	7796
754	1121	7793
755	1123	7790
756	1124	7787
757	1125	7784
758	1126	7780
759	1128	7777
760	1129	7774
761	1130	7771
762	1131	7768
763	1133	7765
764	1134	7763
765	1135	7760
766	1137	7758
767	1138	7755
768	1139	7752
769	1140	7749
770	1142	7746
771	1143	7744
772	1144	7742
773	1146	7739
774	1147	7737
775	1149	7736
776	1150	7734
777	1151	7732
778	1153	7731
779	1155	7729
780	1156	7728
781	1157	7726
782	1159	7724
783	1160	7722
784	1162	7720
785	1167	7746
786	1169	7743
787	1170	7740
788	1171	7737
789	1172	7734
790	1174	7731
791	1175	7729
792	1176	7727
793	1178	7724
794	1179	7720
795	1180	7717
796	1181	7714
797	1183	7712
798	1184	7708
799	1185	7706
800	1186	7703
801	1188	7699
802	1189	7697
803	1190	7694
804	1191	7691
805	1193	7689
806	1194	7687
807	1196	7685
808	1197	7683
809	1198	7680
810	1200	7678
811	1201	7676
812	1202	7674
813	1204	7672
814	1205	7670
815	1207	7668
816	1208	7667
817	1210	7667
818	1211	7666
819	1213	7664
820	1214	7662
821	1216	7662
822	1217	7660
823	1219	7659
824	1220	7657
825	1222	7655
826	1223	7655
827	1225	7653
828	1226	7652
829	1228	7650
830	1229	7648
831	1231	7647
832	1232	7645
833	1234	7643
834	1235	7641
835	1236	7640
836	1238	7639
837	1239	7638
838	1241	7637
839	1242	7635
840	1244	7633
841	1245	7632
842	1247	7630
843	1248	7629
844	1250	7627
845	1251	7626
846	1253	7625
847	1254	7623
848	1256	7621
849	1257	7619
850	1258	7617
851	1260	7614
852	1261	7612
853	1263	7610
854	1264	7608
855	1265	7606
856	1267	7604
857	1268	7603
858	1270	7602
859	1271	7601
860	1273	7599
861	1274	7598
862	1276	7597
863	1277	7595
864	1279	7593
865	1280	7591
866	1281	7589
867	1283	7589
868	1285	7588
869	1286	7587
870	1288	7585
871	1289	7583
872	1291	7582
873	1292	7581
874	1294	7579
875	1295	7578
876	1297	7576
877	1298	7575
878	1300	7575
879	1301	7574
880	1303	7573
881	1304	7572
882	1306	7571
883	1308	7569
884	1309	7568
885	1310	7566
886	1312	7564
887	1313	7563
888	1315	7561
889	1316	7559
890	1318	7557
891	1319	7556
892	1320	7554
893	1322	7552
894	1323	7550
895	1325	7548
896	1326	7546
897	1328	7545
898	1329	7543
899	1330	7541
900	1332	7539
901	1333	7537
902	1335	7535
903	1336	7533
904	1337	7531
905	1339	7530
906	1340	7528
907	1342	7526
908	1343	7524
909	1344	7522
910	1346	7520
911	1347	7518
912	1349	7516
913	1350	7515
914	1351	7513
915	1353	7511
916	1354	7509
917	1356	7507
918	1357	7505
919	1358	7503
920	1360	7501
921	1361	7499
922	1363	7497
923	1364	7495
924	1365	7494
925	1367	7491
926	1368	7489
927	1369	7487
928	1371	7485
929	1372	7483
930	1374	7482
931	1375	7480
932	1377	7478
933	1378	7476
934	1379	7474
935	1381	7472
936	1382	7471
937	1384	7469
938	1385	7467
939	1386	7465
940	1388	7463
941	1389	7462
942	1391	7460
943	1392	7459
944	1394	7458
945	1395	7456
946	1397	7454
947	1398	7453
948	1400	7451
949	1401	7451
950	1403	7449
951	1404	7448
952	1406	7446
953	1407	7444
954	1408	7442
955	1410	7440
956	1411	7438
957	1412	7436
958	1414	7434
959	1415	7432
960	1417	7430
961	1418	7428
962	1419	7426
963	1421	7426
964	1422	7424
965	1424	7422
966	1425	7420
967	1427	7418
968	1428	7416
969	1429	7414
970	1431	7413
971	1432	7411
972	1434	7410
973	1435	7408
974	1437	7406
975	1438	7404
976	1439	7402
977	1441	7400
978	1442	7398
979	1443	7396
980	1445	7394
981	1446	7392
982	1448	7390
983	1449	7388
984	1450	7386
985	1452	7384
986	1453	7382
987	1454	7380
988	1456	7378
989	1457	7376
990	1459	7374
991	1460	7372
992	1461	7370
993	1463	7368
994	1464	7367
995	1466	7365
996	1467	7363
997	1469	7362
998	1470	7361
999	1472	7360
1000	1473	7358
1001	1474	7356
1002	1476	7354
1003	1477	7353
1004	1479	7351
1005	1480	7349
1006	1482	7348
1007	1483	7346
1008	1484	7345
1009	1486	7343
1010	1487	7341
1011	1489	7340
1012	1490	7338
1013	1492	7336
1014	1493	7335
1015	1495	7334
1016	1496	7332
1017	1498	7331
1018	1499	7329
1019	1500	7328
1020	1502	7326
1021	1503	7324
1022	1505	7322
1023	1506	7321
1024	1508	7319
1025	1509	7320
1026	1511	7320
1027	1513	7321
1028	1515	7321
1029	1517	7321
1030	1519	7321
1031	1520	7321
1032	1523	7324
1033	1524	7323
1034	1526	7324
1035	1528	7325
1036	1530	7325
1037	1532	7324
1038	1533	7323
1039	1535	7322
1040	1537	7322
1041	1538	7321
1042	1540	7320
1043	1541	7319
1044	1543	7318
1045	1545	7318
1046	1546	7317
1047	1548	7316
1048	1549	7314
1049	1551	7313
1050	1552	7312
1051	1554	7311
1052	1556	7311
1053	1557	7309
1054	1559	7308
1055	1560	7306
1056	1562	7305
1057	1563	7303
1058	1565	7302
1059	1566	7300
1060	1568	7299
1061	1569	7297
1062	1570	7295
1063	1572	7293
1064	1573	7291
1065	1575	7290
1066	1576	7288
1067	1577	7286
1068	1579	7284
1069	1580	7282
1070	1581	7280
1071	1583	7278
1072	1584	7276
1073	1586	7274
1074	1587	7272
1075	1588	7270
1076	1590	7269
1077	1591	7267
1078	1592	7264
1079	1594	7263
1080	1595	7261
1081	1597	7259
1082	1598	7258
1083	1600	7256
1084	1601	7254
1085	1602	7252
1086	1604	7250
1087	1605	7247
1088	1606	7245
1089	1608	7244
1090	1609	7242
1091	1610	7240
1092	1612	7238
1093	1613	7236
1094	1615	7234
1095	1616	7232
1096	1617	7230
1097	1619	7228
1098	1620	7226
1099	1621	7224
1100	1623	7222
1101	1624	7220
1102	1625	7218
1103	1627	7217
1104	1628	7215
1105	1630	7213
1106	1631	7211
1107	1632	7209
1108	1634	7207
1109	1635	7205
1110	1636	7203
1111	1638	7201
1112	1639	7199
1113	1640	7197
1114	1642	7195
1115	1643	7194
1116	1645	7192
1117	1646	7191
1118	1648	7189
1119	1649	7187
1120	1651	7185
1121	1652	7184
1122	1653	7182
1123	1655	7180
1124	1656	7178
1125	1658	7177
1126	1659	7175
1127	1660	7173
1128	1662	7171
1129	1663	7169
1130	1664	7167
1131	1666	7165
1132	1667	7163
1133	1668	7161
1134	1670	7159
1135	1671	7157
1136	1673	7155
1137	1674	7153
1138	1675	7151
1139	1677	7149
1140	1678	7147
1141	1679	7145
1142	1681	7143
1143	1682	7142
1144	1684	7140
1145	1685	7138
1146	1686	7136
1147	1688	7135
1148	1689	7133
1149	1690	7131
1150	1692	7129
1151	1693	7127
1152	1694	7125
1153	1696	7123
1154	1697	7121
1155	1699	7119
1156	1700	7117
1157	1701	7116
1158	1703	7114
1159	1704	7113
1160	1706	7111
1161	1707	7109
1162	1708	7107
1163	1710	7105
1164	1711	7104
1165	1713	7102
1166	1714	7100
1167	1715	7098
1168	1717	7096
1169	1718	7095
1170	1720	7092
1171	1721	7092
1172	1722	7090
1173	1724	7088
1174	1725	7086
1175	1727	7084
1176	1728	7082
1177	1729	7080
1178	1731	7078
1179	1732	7076
1180	1733	7074
1181	1735	7073
1182	1736	7071
1183	1737	7069
1184	1739	7067
1185	1740	7065
1186	1742	7063
1187	1743	7061
1188	1744	7059
1189	1746	7057
1190	1747	7055
1191	1748	7054
1192	1750	7052
1193	1751	7052
1194	1753	7050
1195	1754	7048
1196	1756	7046
1197	1757	7044
1198	1758	7042
1199	1760	7041
1200	1761	7039
1201	1763	7037
1202	1764	7036
1203	1765	7034
1204	1767	7032
1205	1768	7030
1206	1770	7028
1207	1771	7026
1208	1772	7025
1209	1774	7023
1210	1775	7021
1211	1776	7019
1212	1778	7017
1213	1779	7015
1214	1780	7013
1215	1782	7012
1216	1783	7010
1217	1785	7008
1218	1786	7006
1219	1787	7005
1220	1789	7003
1221	1790	7001
1222	1792	7000
1223	1793	6998
1224	1794	6996
1225	1796	6995
1226	1797	6993
1227	1799	6991
1228	1800	6990
1229	1802	6988
1230	1803	6987
1231	1804	6985
1232	1806	6983
1233	1807	6982
1234	1809	6980
1235	1810	6979
1236	1812	6977
1237	1813	6975
1238	1814	6973
1239	1816	6971
1240	1817	6970
1241	1818	6968
1242	1820	6966
1243	1821	6964
1244	1823	6962
1245	1824	6961
1246	1825	6959
1247	1827	6957
1248	1828	6955
1249	1830	6954
1250	1831	6952
1251	1832	6950
1252	1834	6948
1253	1835	6947
1254	1837	6945
1255	1838	6944
1256	1839	6942
1257	1841	6940
1258	1842	6938
1259	1843	6936
1260	1845	6935
1261	1846	6933
1262	1848	6931
1263	1849	6929
1264	1851	6928
1265	1854	6932
1266	1855	6931
1267	1856	6929
1268	1858	6927
1269	1859	6925
1270	1860	6923
1271	1862	6921
1272	1863	6920
1273	1864	6918
1274	1866	6916
1275	1867	6914
1276	1869	6912
1277	1870	6910
1278	1871	6909
1279	1873	6906
1280	1874	6904
1281	1875	6903
1282	1877	6901
1283	1878	6899
1284	1880	6898
1285	1881	6896
1286	1882	6895
1287	1884	6893
1288	1885	6892
1289	1887	6891
1290	1889	6890
1291	1890	6889
1292	1892	6887
1293	1893	6886
1294	1895	6885
1295	1896	6883
1296	1898	6882
1297	1899	6881
1298	1900	6879
1299	1902	6879
1300	1904	6877
1301	1905	6876
1302	1907	6875
1303	1908	6874
1304	1910	6872
1305	1911	6871
1306	1913	6870
1307	1915	6869
1308	1916	6868
1309	1918	6867
1310	1919	6866
1311	1921	6865
1312	1922	6864
1313	1924	6863
1314	1926	6861
1315	1927	6860
1316	1929	6859
1317	1930	6858
1318	1932	6857
1319	1933	6856
1320	1935	6855
1321	1936	6853
1322	1938	6851
1323	1939	6850
1324	1941	6848
1325	1942	6847
1326	1944	6846
1327	1945	6844
1328	1946	6842
1329	1948	6841
1330	1949	6839
1331	1951	6837
1332	1952	6835
1333	1953	6834
1334	1955	6832
1335	1956	6830
1336	1957	6828
1337	1959	6826
1338	1960	6824
1339	1962	6823
1340	1963	6822
1341	1965	6822
1342	1967	6821
1343	1968	6821
1344	1970	6819
1345	1972	6818
1346	1973	6818
1347	1975	6816
1348	1976	6815
1349	1978	6814
1350	1980	6814
1351	1981	6813
1352	1983	6811
1353	1984	6810
1354	1986	6809
1355	1987	6807
1356	1989	6805
1357	1990	6803
1358	1991	6801
1359	1993	6800
1360	1994	6798
1361	1995	6796
1362	1997	6794
1363	1998	6792
1364	1999	6791
1365	2001	6789
1366	2002	6787
1367	2004	6786
1368	2005	6784
1369	2006	6782
1370	2008	6780
1371	2009	6778
1372	2010	6777
1373	2012	6775
1374	2013	6773
1375	2014	6771
1376	2016	6769
1377	2017	6768
1378	2019	6767
1379	2020	6765
1380	2022	6763
1381	2023	6761
1382	2024	6760
1383	2026	6758
1384	2027	6756
1385	2029	6754
1386	2030	6752
1387	2031	6751
1388	2033	6749
1389	2034	6748
1390	2036	6746
1391	2037	6745
1392	2039	6743
1393	2040	6742
1394	2041	6740
1395	2043	6738
1396	2044	6736
1397	2046	6735
1398	2047	6734
1399	2049	6732
1400	2050	6731
1401	2051	6729
1402	2053	6727
1403	2054	6725
1404	2055	6723
1405	2057	6721
1406	2058	6720
1407	2060	6718
1408	2061	6717
1409	2062	6715
1410	2064	6713
1411	2065	6711
1412	2066	6709
1413	2068	6708
1414	2069	6706
1415	2071	6704
1416	2072	6703
1417	2074	6702
1418	2075	6700
1419	2076	6698
1420	2078	6696
1421	2079	6695
1422	2080	6693
1423	2082	6691
1424	2083	6689
1425	2084	6687
1426	2086	6686
1427	2087	6684
1428	2089	6682
1429	2090	6680
1430	2091	6678
1431	2093	6677
1432	2094	6675
1433	2095	6673
1434	2097	6671
1435	2098	6669
1436	2099	6667
1437	2101	6665
1438	2102	6664
1439	2103	6662
1440	2105	6660
1441	2106	6659
1442	2108	6657
1443	2109	6656
1444	2111	6655
1445	2112	6653
1446	2114	6652
1447	2115	6650
1448	2117	6649
1449	2118	6648
1450	2120	6646
1451	2121	6645
1452	2123	6644
1453	2124	6642
1454	2126	6641
1455	2127	6640
1456	2129	6638
1457	2130	6637
1458	2131	6635
1459	2133	6633
1460	2134	6632
1461	2136	6630
1462	2137	6628
1463	2138	6627
1464	2140	6625
1465	2141	6624
1466	2143	6623
1467	2144	6621
1468	2146	6619
1469	2147	6617
1470	2148	6616
1471	2150	6615
1472	2151	6613
1473	2153	6612
1474	2154	6610
1475	2156	6609
1476	2157	6607
1477	2159	6605
1478	2160	6604
1479	2161	6602
1480	2163	6600
1481	2164	6599
1482	2166	6597
1483	2167	6596
1484	2169	6595
1485	2170	6593
1486	2171	6591
1487	2173	6589
1488	2174	6589
1489	2176	6587
1490	2177	6586
1491	2179	6584
1492	2180	6583
1493	2182	6581
1494	2183	6580
1495	2185	6578
1496	2186	6577
1497	2187	6575
1498	2189	6573
1499	2190	6572
1500	2192	6570
1501	2193	6568
1502	2194	6566
1503	2196	6565
1504	2197	6563
1505	2198	6561
1506	2200	6560
1507	2201	6558
1508	2203	6557
1509	2204	6555
1510	2205	6553
1511	2207	6551
1512	2208	6550
1513	2210	6548
1514	2211	6546
1515	2212	6545
1516	2214	6543
1517	2215	6542
1518	2217	6540
1519	2218	6538
1520	2219	6536
1521	2221	6535
1522	2222	6533
1523	2224	6532
1524	2225	6530
1525	2226	6528
1526	2228	6527
1527	2229	6525
1528	2231	6524
1529	2232	6522
1530	2233	6520
1531	2235	6518
1532	2236	6517
1533	2237	6515
1534	2239	6513
1535	2240	6511
1536	2242	6510
1537	2243	6508
1538	2244	6507
1539	2246	6505
1540	2247	6503
1541	2248	6501
1542	2250	6500
1543	2251	6498
1544	2253	6496
1545	2254	6494
1546	2255	6493
1547	2257	6492
1548	2259	6491
1549	2260	6490
1550	2262	6489
1551	2263	6487
1552	2265	6486
1553	2266	6485
1554	2268	6484
1555	2269	6482
1556	2271	6481
1557	2273	6480
1558	2274	6479
1559	2276	6479
1560	2278	6477
1561	2279	6476
1562	2281	6475
1563	2282	6473
1564	2284	6472
1565	2285	6471
1566	2287	6470
1567	2288	6469
1568	2290	6468
1569	2292	6467
1570	2293	6465
1571	2294	6464
1572	2296	6463
1573	2297	6461
1574	2299	6460
1575	2300	6459
1576	2302	6458
1577	2304	6456
1578	2305	6454
1579	2306	6452
1580	2307	6450
1581	2309	6448
1582	2310	6446
1583	2311	6445
1584	2313	6443
1585	2314	6441
1586	2315	6439
1587	2316	6437
1588	2318	6434
1589	2319	6433
1590	2320	6431
1591	2322	6429
1592	2323	6427
1593	2324	6425
1594	2325	6423
1595	2327	6421
1596	2328	6419
1597	2329	6417
1598	2331	6415
1599	2332	6413
1600	2333	6411
1601	2335	6410
1602	2336	6408
1603	2337	6407
1604	2339	6405
1605	2340	6403
1606	2342	6402
1607	2343	6400
1608	2344	6398
1609	2346	6397
1610	2347	6395
1611	2348	6393
1612	2350	6392
1613	2351	6390
1614	2353	6389
1615	2354	6388
1616	2356	6386
1617	2357	6384
1618	2358	6383
1619	2360	6381
1620	2361	6379
1621	2362	6377
1622	2364	6376
1623	2365	6374
1624	2367	6372
1625	2368	6371
1626	2369	6369
1627	2371	6367
1628	2372	6366
1629	2373	6364
1630	2375	6363
1631	2376	6361
1632	2378	6360
1633	2379	6358
1634	2381	6357
1635	2382	6355
1636	2383	6353
1637	2385	6352
1638	2386	6350
1639	2388	6348
1640	2389	6346
1641	2390	6345
1642	2392	6343
1643	2393	6341
1644	2395	6340
1645	2396	6339
1646	2398	6338
1647	2399	6336
1648	2401	6336
1649	2403	6335
1650	2404	6334
1651	2406	6333
1652	2407	6332
1653	2409	6331
1654	2411	6329
1655	2412	6328
1656	2414	6327
1657	2415	6325
1658	2416	6323
1659	2418	6322
1660	2419	6321
1661	2421	6319
1662	2423	6319
1663	2424	6317
1664	2426	6316
1665	2427	6315
1666	2428	6313
1667	2430	6312
1668	2431	6310
1669	2433	6309
1670	2434	6307
1671	2436	6306
1672	2437	6304
1673	2439	6304
1674	2440	6302
1675	2442	6301
1676	2444	6300
1677	2445	6299
1678	2447	6298
1679	2448	6296
1680	2450	6295
1681	2451	6294
1682	2453	6293
1683	2455	6292
1684	2456	6291
1685	2458	6290
1686	2460	6289
1687	2461	6288
1688	2463	6287
1689	2465	6286
1690	2466	6285
1691	2468	6284
1692	2470	6283
1693	2471	6282
1694	2473	6281
1695	2475	6281
1696	2476	6280
1697	2478	6279
1698	2480	6278
1699	2481	6277
1700	2483	6277
1701	2485	6276
1702	2487	6275
1703	2489	6275
1704	2490	6274
1705	2492	6273
1706	2494	6272
1707	2495	6271
1708	2497	6270
1709	2499	6269
1710	2500	6269
1711	2502	6268
1712	2504	6267
1713	2505	6266
1714	2507	6264
1715	2508	6263
1716	2510	6261
1717	2511	6260
1718	2513	6259
1719	2514	6257
1720	2516	6256
1721	2517	6255
1722	2519	6253
1723	2520	6252
1724	2522	6250
1725	2523	6248
1726	2524	6247
1727	2526	6245
1728	2527	6244
1729	2529	6242
1730	2530	6240
1731	2531	6239
1732	2533	6237
1733	2534	6235
1734	2536	6234
1735	2537	6232
1736	2538	6230
